iter	RMSE
0	0.2994539487
1	0.2918487313
2	0.2845028485
3	0.2774231719
4	0.2705620659
5	0.2639487111
6	0.2575420649
7	0.2513506122
8	0.2453900889
9	0.2396170157
10	0.2340297527
11	0.2286724657
12	0.2234784343
13	0.2184611794
14	0.213605382
15	0.2089444283
16	0.2044381497
17	0.200042266
18	0.1958541914
19	0.1917761764
20	0.1878712739
21	0.1840817797
22	0.1804712121
23	0.1769334182
24	0.1735031007
25	0.1702237811
26	0.1670637163
27	0.1640123945
28	0.1610633918
29	0.1582126891
30	0.1555089535
31	0.1529053934
32	0.1504175154
33	0.1480060094
34	0.1456448006
35	0.143419141
36	0.1413150304
37	0.1392762828
38	0.1372320749
39	0.1353373905
40	0.1334783856
41	0.131674329
42	0.1299522602
43	0.1282758775
44	0.1266915123
45	0.1252216068
46	0.1237223237
47	0.1223275469
48	0.1209573592
49	0.1196484731
50	0.1184449869
51	0.1172524445
52	0.1160858673
53	0.1149579433
54	0.1138893642
55	0.1129033107
56	0.1119255964
57	0.1110030845
58	0.1100621233
59	0.1092118302
60	0.1083831789
61	0.107601538
62	0.106839135
63	0.1060857387
64	0.1053971941
65	0.1046881052
66	0.1040442531
67	0.1034387268
68	0.102830839
69	0.1022717674
70	0.1017532095
71	0.1012438375
72	0.1007426834
73	0.100216104
74	0.0997606997
75	0.09928366682
76	0.09887124332
77	0.09843879841
78	0.09804103787
79	0.09760348842
80	0.09724579998
81	0.09684247113
82	0.09650480747
83	0.09618946411
84	0.09588831435
85	0.09558313522
86	0.09528925085
87	0.09499495353
88	0.09466233553
89	0.0944006971
90	0.09411356533
91	0.0938677505
92	0.09363379632
93	0.09339845532
94	0.09317875693
95	0.09297492355
96	0.09275139632
97	0.09255210887
98	0.0923573559
99	0.0921614685
100	0.0919817524
101	0.09176899749
102	0.0916052332
103	0.0914060941
104	0.09123888862
105	0.09104465049
106	0.090905885
107	0.09073436365
108	0.09056312817
109	0.09041689172
110	0.09028338162
111	0.09014494329
112	0.09002965392
113	0.08989029694
114	0.0897796581
115	0.08962949981
116	0.08951739421
117	0.08936690778
118	0.08922854435
119	0.08913250669
120	0.08898967901
121	0.08888364332
122	0.08878258876
123	0.08867460438
124	0.08855396575
125	0.08847185614
126	0.08838158861
127	0.08828377532
128	0.08817072855
129	0.08806788538
130	0.0879911902
131	0.08790353579
132	0.08780814616
133	0.08773245611
134	0.08763275284
135	0.0875592405
136	0.08746852695
137	0.08739543741
138	0.08733073265
139	0.0872509944
140	0.0871844487
141	0.087125831
142	0.08706661439
143	0.08699890181
144	0.0869176841
145	0.08685596661
146	0.08675721206
147	0.08670340891
148	0.08664144811
149	0.08659198981
